"number","title","pageid","namespace","length","touched"
"4347","Wendy_Davis_(actress)","12271112","","6342","20171017065403"
"4348","Rya_Kihlstedt","12274331","","7474","20171209154514"
"4349","Patti_Astor","12280066","","6655","20171017064310"
"4350","Liana_Liberato","12283768","","7069","20171209171105"
"4351","Alison_Sudol","12286507","","16898","20171210095917"
"4352","Skyler_Shaye","12301118","","3472","20171024014040"
"4353","Florence_Auer","12302675","","3161","20171112140358"
"4354","Janel_Parrish","12303441","","31147","20171122015451"
"4355","Susan_Misner","12327732","","10110","20171123192953"
"4356","Logan_Browning","12342892","","6175","20171118215430"
"4357","Myra_Carter","12359687","","3699","20171028002418"
"4358","Veanne_Cox","12362603","","8154","20171120011016"
"4359","Marta_Eggerth","12364386","","14030","20171114020904"
"4360","Antonia_Rey","12369242","","1841","20171028023307"
"4361","Mae_Dahlberg","12378136","","5427","20170827074042"
"4362","Victoria_Cartagena","12415238","","9302","20171017161305"
"4363","Henriette_Mantel","12449294","","3342","20171018202047"
"4364","Lina_Esco","12468318","","12120","20171205200615"
"4365","Phyllis_Allen","12486047","","2760","20171112140358"
"4366","Eleanor_Hunt","12511373","","1919","20171017104912"
"4367","Verna_Hillie","12514509","","5571","20171103084516"
"4368","Sheila_Terry_(actress)","12514726","","5183","20171022033924"
"4369","Lucile_Browne","12515150","","2239","20171127025008"
"4370","Fern_Emmett","12515458","","2046","20171119180822"
"4371","Demi_Lovato","12520860","","123893","20171211193347"
"4372","Pat_Bond","12521052","","6163","20171017210044"
"4373","Diana-Maria_Riva","12528470","","4732","20171212152442"
"4374","Marion_Burns","12532780","","6008","20171112140358"
"4375","Sheila_Bromley","12533170","","5670","20171121141242"
"4376","Muriel_Evans","12533352","","11804","20171206201112"
"4377","Amy_Schumer","12541729","","57128","20171210191638"
"4378","Susie_Feldman","12577389","","6421","20171113155244"
"4379","Jessica_Lundy","12589706","","13244","20171114113041"
"4380","Stephanie_Wittels","12592154","","3901","20170926051823"
"4381","Myra_Keaton","12653313","","3778","20171201003500"
"4382","Alysia_Reiner","12653807","","11815","20171209053057"
"4383","Kylie_Sparks","12681932","","1617","20171120040231"
"4384","Angel_Tompkins","12683550","","5919","20171112200045"
"4385","Jennifer_Lawrence","12684530","","121611","20171211015759"
"4386","Barbara_Tarbuck","12696626","","11725","20171212010736"
"4387","Naureen_Zaim","12706899","","4132","20171017141930"
"4388","Vivian_Dandridge","12719439","","13406","20171120090625"
"4389","Nan_Grey","12725386","","5551","20171201004918"
"4390","Louise_Latimer_(actress)","12726695","","2736","20171201004918"
"4391","Diana_Gibson","12726983","","2595","20171017121608"
"4392","Lorna_Gray","12727521","","10657","20171201004918"
"4393","Vanessa_Dorman","12729357","","3326","20171211033145"
"4394","Dana_Wheeler-Nicholson","12729996","","8478","20171019194323"
"4395","Stephanie_Young","12731749","","14821","20171125174549"
"4396","Doreen_McKay","12734008","","1003","20171017093111"
"4397","Pamela_Blake","12734599","","7626","20171201093242"
"4398","Marisa_Petroro","12747416","","3058","20171017065002"
"4399","Edna_Mae_Harris","12761488","","5248","20171030202555"
"4400","Lee_Purcell","12768179","","15827","20171110091600"
"4401","Christine_Clayburg","12783227","","2261","20171017095852"
"4402","Gloria_Marshall","12784476","","887","20170729081029"
"4403","Amy_Fisher","12789583","","23376","20171130060231"
"4404","Sarah_Utterback","12790159","","3467","20171023195903"
"4405","Candy_Ford","12795342","","1809","20171017091915"
"4406","Renae_Geerlings","12798084","","3638","20171030133522"
"4407","Terrayne_Crawford","12801265","","4252","20171017165435"
"4408","Kittens_Reichert","12808458","","2245","20171027172821"
"4409","Anna_Chandler","12810177","","4373","20171119145105"
"4410","Christine_Gambito","12823596","","11753","20171017095424"
"4411","Jennifer_Stone","12848838","","6321","20171201065204"
"4412","Mae_Hotely","12856500","","1289","20171017133959"
"4413","Mabel_Paige","12874930","","3207","20171201033159"
"4414","Cynthia_Stone","12890979","","3038","20171102153945"
"4415","Reina_King","12891221","","1826","20171016141349"
"4416","Catya_Sassoon","12904051","","13450","20171118022856"
"4417","Rosemary_Theby","12913052","","6292","20171130013758"
"4418","Susan_Damante","12914270","","1794","20171017160758"
"4419","Artemis_Pebdani","12922238","","6536","20171204023842"
"4420","Amanda_Baker","12924309","","3637","20171017085619"
"4421","Frances_Howard_(actress)","12926061","","4594","20171125005456"
"4422","Pamela_Bach","12930459","","6549","20171108024932"
"4423","Sarah_Rose_Karr","12943003","","1913","20171031001020"
"4424","Lucia_Chase","12944318","","5028","20171122152418"
"4425","Judith_Evelyn","12947479","","7175","20171201033159"
"4426","Sophina_Brown","12948738","","5592","20171016085437"
"4427","Joanne_Linville","12951257","","6708","20171115025318"
"4428","Ledisi","12965604","","21899","20171211202750"
"4429","Michael_Hyatt","12971154","","7876","20171123225529"
"4430","Keesha_Sharp","12974992","","9505","20171207194639"
"4431","Ruth_Clifford","12984736","","7294","20171201033159"
"4432","Amy_Fadhli","12986142","","4047","20171017084951"
"4433","Tammy_Hansen","13002430","","78","20170615093744"
"4434","Sandy_Faison","13006852","","2480","20171020160158"
"4435","Abby_Wilde","13012770","","3049","20171022015303"
"4436","Eva_Novak","13021459","","4109","20171201033159"
"4437","Joan_Shawlee","13032154","","6934","20171119150120"
"4438","Sally_Pressman","13033930","","10924","20171025141708"
"4439","Dorothy_Vernon_(actress)","13036558","","2615","20171028023328"
"4440","Dorothea_Wolbert","13036632","","4455","20171017093932"
"4441","Eva_Thatcher","13060755","","1783","20171119182046"
"4442","Alice_Davenport","13062061","","2841","20171129100228"
"4443","Wynne_Gibson","13064413","","7836","20171021180131"
"4444","Vonetta_McGee","13075038","","6323","20171201033209"
"4445","Kristina_Klebe","13076591","","7459","20171028030539"
"4446","Lucille_Ward","13079854","","1651","20171201192053"
"4447","Dorothy_Dwan","13080138","","2545","20171118163726"
"4448","Dilshad_Vadsaria","13087871","","7934","20171211020348"
"4449","T.V._Carpio","13088404","","5105","20171128054606"
"4450","Helen_Arnold","13095110","","2861","20171017122654"
"4451","Jayne_Marie_Mansfield","13112611","","10796","20171123053540"
"4452","Christine_Mayo","13126671","","5949","20171017062654"
"4453","Mary_Carr","13128702","","13270","20171118225822"
"4454","Ann_Dowd","13142287","","21502","20171212011323"
"4455","Tasha_Smith","13143369","","13578","20171209042350"
"4456","Lyle_Tayo","13155994","","2927","20171119211945"
"4457","Nina_Olivette","13161418","","1697","20171115165559"
"4458","Mimi_Benzell","13161441","","4230","20171025213903"
"4459","Gale_Henry","13162994","","2399","20171209185502"
"4460","Symona_Boniface","13180857","","6146","20171207131818"
"4461","Bartine_Burkett","13181580","","2729","20171113011844"
"4462","Belle_Mitchell","13184304","","2023","20171017091046"
"4463","Marie_Mosquini","13184392","","4260","20171113011844"
"4464","Blanche_Payson","13184588","","3387","20171201033209"
"4465","Margaret_Joslin","13185274","","2958","20171016101026"
"4466","Michelle_Borth","13194971","","10420","20171207122454"
"4467","Sharon_Farrell","13202353","","16754","20171102190431"
"4468","Mari_Morrow","13205639","","8145","20171024042405"
"4469","Jean_Vachon","13217189","","1985","20170404095645"
"4470","Dot_Farley","13218152","","3258","20171121222554"
"4471","Winifred_Bryson","13234650","","2768","20171129134307"
"4472","Constance_Wu","13258617","","15532","20171121212938"
"4473","Marjie_Millar","13262332","","6551","20171110090504"
"4474","Diana_Sands","13276549","","10347","20171206142906"
"4475","Kate_Bruce","13277047","","4698","20171121182734"
"4476","Molly_Chance","13282286","","1490","20171017134823"
"4477","Candace_Hutson","13298258","","2181","20171017061106"
"4478","Zoë_Kravitz","13301881","","28434","20171210230425"
"4479","Kate_Toncray","13312745","","3594","20171206145015"
"4480","Melonie_Diaz","13312809","","7447","20171115014847"
"4481","Claire_McDowell","13329269","","7053","20171205145015"
"4482","Dorothy_Bernard","13329364","","3511","20171113011844"
"4483","Beryl_Mercer","13346091","","7302","20171204234830"
"4484","Ann_May","13356545","","6656","20171113011844"
"4485","Helen_Page_Camp","13372344","","1923","20171201081913"
"4486","Spice_Williams-Crosby","13373694","","4944","20171130020242"
"4487","Gertrude_Bambrick","13374650","","2796","20171113011844"
"4488","Daheli_Hall","13378486","","10226","20171212004040"
"4489","Nancy_Addison","13383038","","3264","20171124011044"
"4490","Abigail_Breslin","13395562","","41694","20171210052449"
"4491","Jennie_Lee_(actress)","13401705","","2765","20171017081416"
"4492","Lisa_Howard_(reporter)","13412005","","8511","20171105072630"
"4493","Jeff_Donnell","13415382","","5963","20171207075739"
"4494","Amber_Stevens_West","13418259","","7864","20171031055742"
"4495","Lauren_Young","13419260","","13764","20171207112525"
"4496","Gertrude_Robinson","13420592","","2396","20171026032004"
"4497","Roslyn_Kind","13420846","","3608","20171017094229"
"4498","Zoe_Rae","13434858","","1192","20171017084038"
"4499","Susan_Backlinie","13436023","","5568","20171113011844"
"4500","Joanna_Moore","13444856","","18407","20171130015954"
"4501","DeLane_Matthews","13445326","","3860","20171121092248"
"4502","Ella_Hall","13464008","","2921","20171031081925"
"4503","Lule_Warrenton","13464049","","10817","20171120170037"
"4504","Edith_Johnson","13488703","","1742","20171201081940"
"4505","Claire_Du_Brey","13490604","","7483","20171205145127"
"4506","Maude_George","13490950","","2698","20171024155744"
"4507","Molly_Malone_(actress)","13493094","","3038","20171206163051"
"4508","Fritzi_Ridgeway","13493155","","15547","20171113011844"
"4509","Frances_Foster","13493946","","11356","20171204011021"
"4510","Brooke_Lyons","13496151","","8942","20171105200433"
"4511","Annaleigh_Ashford","13498620","","52232","20171211091852"
"4512","Neva_Gerber","13501848","","7290","20171201081940"
"4513","Betty_Schade","13501921","","1972","20171129013119"
"4514","Carol_Holloway","13504234","","1912","20171119161758"
"4515","Rhoda_Williams","13508563","","10688","20171201081940"
"4516","Tippy_Walker","13509533","","2543","20171017161651"
"4517","Lisa_Kron","13509953","","26114","20171116192744"
"4518","Peg_Lynch","13528176","","9558","20171118032841"
"4519","Gertrude_Olmstead","13540069","","4885","20171211160612"
"4520","Lisa_Lucas","13560061","","3692","20171017135407"
"4521","Marguerite_Clayton","13568733","","3086","20171201081940"
"4522","Sara_Berner","13577734","","22198","20171212035654"
"4523","Kay_Aldridge","13583490","","9152","20171208080818"
"4524","Harriet_Hammond","13601942","","2559","20171017120526"
"4525","Aggie_Herring","13603274","","4168","20171206164938"
"4526","Lisa_Ann","13613264","","44390","20171210104145"
"4527","Jennie_Eisenhower","13628277","","4959","20171115000154"
"4528","Evelyn_Francisco","13631801","","2950","20171110151420"
"4529","Beatrice_Roberts","13633508","","2925","20171027180510"
"4530","Joan_Pringle","13668246","","2281","20171017060745"
"4531","Marguerite_Marsh","13679715","","2859","20171017065715"
"4532","Florence_Lee_(born_1888)","13679872","","1918","20171207223353"
"4533","Virginia_Karns","13691442","","1033","20171017162911"
"4534","Irene_Hunt_(actress)","13697579","","1439","20171126101711"
"4535","Virginia_Kirtley","13706537","","1180","20171118180603"
"4536","Kathleen_Chalfant","13709048","","13181","20171119031812"
"4537","Billie_Bennett","13725487","","2701","20171113011844"
"4538","Karen_Strassman","13729867","","75590","20171211041411"
"4539","Margaret_Mayo_(playwright)","13759449","","8681","20171212020807"
"4540","Anna_Lehr","13773647","","4434","20171017091827"
"4541","Kether_Donohue","13801718","","7527","20171209060309"
"4542","Jules_de_Jongh","13806552","","11791","20171208004401"
"4543","Kathy_Coleman","13809881","","6023","20171203104326"
"4544","Gertrude_Short","13810348","","2676","20171122025234"
"4545","Norma_Crane","13817793","","6853","20171201081950"
"4546","Natalie_Lander","13827714","","5571","20171025110543"
"4547","Janelle_Monáe","13828397","","56179","20171210025741"
"4548","Marian_Skinner","13841649","","1496","20171017132939"
"4549","Betty_Amann","13842649","","4199","20171113011844"
"4550","Billie_Seward","13859963","","5454","20171201125911"
"4551","Ann_Brody","13877389","","4357","20171113011844"
"4552","Edith_Reeves","13897985","","2525","20160331135816"
"4553","Lucille_Hutton","13906822","","1202","20171017133458"
"4554","Mercedes_Gilbert","13908763","","3437","20171028030231"
"4555","Alice_B._Russell","13910153","","2732","20171122043026"
"4556","Brooke_Hayward","13911902","","8763","20171025061826"
"4557","Jean_Carlin","13914218","","2139","20171017121432"
"4558","Ethel_Wales","13928386","","3493","20171020122603"
"4559","Addie_McPhail","13928657","","2417","20171017070522"
"4560","Eleonora_de_Cisneros","13940283","","15164","20171119174911"
"4561","Hazel_Buckham","13952355","","4044","20171016102037"
"4562","Charlotte_Mineau","13952591","","2580","20171119141909"
"4563","Rebecca_Toolan","13965270","","1580","20171105140622"
"4564","Dana_Eskelson","14005165","","1591","20171016113949"
"4565","Eleanor_Stewart","14010016","","2887","20171113011844"
"4566","Leslie_Bega","14017392","","2669","20171113011844"
"4567","Beatrice_Prentice","14037322","","10974","20171017092207"
"4568","Lynne_Carver","14050407","","5910","20171210205513"
"4569","Diana_Barrows","14055159","","2062","20171121152620"
"4570","Dorothea_Kent","14067854","","3376","20171201125911"
"4571","Laura_Sawyer","14070599","","3879","20171017135244"
"4572","Mayme_Kelso","14073570","","3110","20171205160618"
"4573","Adele_Givens","14076440","","2776","20171206063759"
"4574","Ronne_Troup","14088094","","5782","20171017141446"
"4575","Tiffany_Vollmer","14090696","","4614","20171121145137"
"4576","Ethel_Jackson","14094617","","11111","20171110214538"
"4577","Margie_Liszt","14121902","","1503","20171017132514"
"4578","Rose_Rollins","14135587","","7371","20171121054559"
"4579","Nazanin_Boniadi","14136945","","19141","20171209011802"
"4580","Sally_Anne_Golden","14142171","","1627","20171017164743"
"4581","Nita_Bieber","14148328","","6736","20171113011844"
"4582","Ethel_Ernestine_Harper","14149936","","2304","20171004094716"
"4583","Beverley_Sitgreaves","14150378","","8033","20171015121943"
"4584","Kira_Reed","14150448","","15842","20171126102041"
"4585","Lydia_Knott","14177119","","2503","20171129000647"
"4586","Ethel_Grey_Terry","14177607","","2864","20171108223820"
"4587","Vera_Lewis","14177729","","5096","20171211183925"
"4588","Winifred_Deforest_Coffin","14187730","","2225","20171017163145"
"4589","Madeleine_Martin","14188393","","8235","20171211152718"
"4590","June_Byers","14193626","","12072","20171207045538"
"4591","Dale_Fuller_(actress)","14198387","","2683","20171116212723"
"4592","Carrie_Clark_Ward","14198581","","2431","20171201125912"
"4593","Dianna_Agron","14206625","","50544","20171211010913"
"4594","Jenny_Wade","14206656","","12268","20171211124757"
"4595","Diamond_Donner","14220930","","4267","20160401102744"
"4596","Victoria_Montgomery","14231658","","2619","20171017155911"
